50335,1
50336,1
50343,0
50349,0
50371,0
50381,0
50383,0
50388,0
50391,0
50392,1
50400,1
50412,0
50419,0
50433,1
50435,0
50441,0
50444,1
50449,1
50450,1
50455,0
50478,0
50479,0
50492,0
50495,0
50511,0
50518,1
50541,0
50551,0
50553,1
50567,0
50606,0
50609,0
50613,0
50623,0
50626,0
50637,0
50659,0
50664,0
50665,0
50669,0
50671,1
50676,1
50681,0
50682,0
50685,0
50696,0
50700,1
50703,0
50713,1
50730,1
50742,1
50750,0
50767,0
50771,0
50777,0
50793,0
50799,0
50803,0
50806,1
50816,0
50827,0
50829,1
50835,1
50845,0
50846,0
50849,1
50856,0
50880,0
50895,0
50938,0
50956,1
50962,0
50966,0
50978,0
50983,1
50984,0
50993,0
51006,0
51007,0
51009,0
51016,0
51034,0
51039,0
51062,0
51067,0
51086,0
51104,0
51110,0
51121,0
51127,1
51129,0
51131,1
51137,0
51139,0
51146,0
51151,0
51153,0
51164,1
51167,0
51179,0
51199,0
51211,0
51243,0
51247,0
51248,1
51269,0
51279,0
51288,0
51289,0
51300,0
51301,0
51320,0
51321,0
51322,0
51325,0
51339,0
51349,0
51352,1
51364,1
51383,1
51389,1
51402,1
51405,0
51407,0
51420,1
51429,0
51435,1
51454,1
51457,1
51481,1
51485,1
51486,0
51500,0
51509,0
51533,0
51554,0
51555,0
51559,1
51563,0
51576,0
51580,0
51583,0
51589,1
51594,0
51609,1
51613,1
51618,0
51620,0
51633,0
51650,1
51651,0
51653,0
51654,0
51662,0
51663,0
51679,0
51690,1
51699,0
51701,1
51705,0
51717,0
51719,1
51721,0
51744,0
51764,0
51771,0
51773,0
51793,0
51818,0
51821,0
51824,1
51825,1
51828,0
51829,1
51833,0
51839,0
51841,0
51849,0
51851,0
51857,1
51858,1
51869,0
51875,0
51885,1
51886,0
51888,0
51890,1
51896,0
51928,0
51944,1
51952,0
51972,1
51982,0
51986,0
52004,0
52019,0
52022,0
52050,1
52064,1
52071,0
52086,0
52095,0
52110,1
52111,0
52112,0
52138,1
52146,0
52184,1
52190,0
52213,1
52226,0
52227,0
52237,0
52240,0
52253,1
52254,0
52279,0
52282,1
52285,1
52286,0
52291,0
52293,0
52304,0
52305,1
52311,0
52312,0
52315,1
52316,1
52324,0
52327,0
52336,0
52340,0
52356,0
52357,1
52363,0
52367,1
52382,0
52398,1
52399,0
52404,0
52414,1
52418,0
52422,0
52432,0
52436,0
52438,0
52441,0
52445,0
52449,0
52460,1
52464,0
52465,0
52467,0
52470,0
52474,1
52489,0
52505,0
52508,0
52540,0
52565,0
52580,1
52581,0
52584,0
52610,1
52611,0
52613,1
52616,1
52625,1
52628,0
52633,0
52636,0
52639,1
52640,0
52646,1
52652,0
52653,0
52656,0
52664,0
52668,1
52671,1
52703,0
52705,1
52707,0
52715,0
52721,1
52726,0
52727,1
52729,0
52734,0
52735,1
52738,0
52760,1
52762,0
52793,0
52794,0
52796,1
52798,0
52813,0
52817,0
52821,0
52836,1
52837,0
52842,0
52845,0
52857,0
52879,0
52892,0
52893,1
52895,0
52897,1
52904,1
52921,1
52923,0
52928,0
52940,1
52945,0
52949,1
52951,1
52954,0
52963,0
52976,1
52978,1
52980,0
53008,1
53024,0
53025,1
53030,1
53034,1
53052,1
53064,1
53068,1
53077,1
53083,0
53084,1
53091,1
53110,0
53116,0
53123,0
53135,0
53138,1
53152,0
53184,0
53189,0
53192,1
53196,1
53208,1
53210,0
53214,1
53233,0
53282,0
53284,1
53297,0
53314,0
53315,0
53324,1
53328,0
53330,0
53331,1
53335,1
53345,0
53353,1
53400,1
53402,1
53408,0
53417,0
53426,0
53430,0
53431,0
53442,0
53448,0
53463,0
53467,1
53490,0
53492,0
53498,0
53502,0
53510,1
53513,0
53516,1
53524,0
53528,0
53545,1
53556,0
53575,0
53582,0
53597,0
53599,0
53608,0
53615,1
53618,1
53623,0
53627,1
53638,0
53639,1
53654,0
53674,1
53683,1
53687,0
53690,0
53699,1
53705,0
53713,0
53716,0
53723,0
53758,0
53765,1
53768,1
53775,0
53798,1
53806,0
53815,0
53817,0
53839,0
53852,0
53859,0
53863,0
53870,1
53890,0
53909,0
53914,1
53931,0
53939,1
53966,0
53968,0
53971,1
53972,0
53978,0
53982,0
53983,1
53996,1
54016,0
54026,0
54032,0
54036,1
54039,1
54044,0
54050,0
54051,1
54071,0
54081,0
54084,1
54092,0
54094,0
54103,1
54108,1
54121,0
54124,1
54132,0
54133,0
54134,0
54152,0
54176,0
54180,0
54182,0
54185,0
54199,1
54200,0
54218,1
54224,0
54235,0
54238,1
54241,0
54254,0
54255,0
54264,0
54272,1
54287,0
54294,1
54300,0
54305,1
54325,1
54335,0
54340,0
54341,1
54346,0
54350,0
54352,0
54357,1
54361,0
54373,1
54376,0
54381,1
54399,0
54402,1
54410,1
54422,1
54425,0
54467,0
54469,1
54471,1
54480,0
54486,1
54494,0
54495,1
54501,1
54509,0
54534,1
54555,0
54572,0
54574,0
54577,0
54578,1
54582,0
54591,1
54595,0
54597,0
54598,1
54600,1
54607,1
54615,1
54617,1
54628,1
54635,1
54672,0
54678,0
54688,1
54699,1
54707,0
54734,0
54736,0
54744,0
54760,1
54761,0
54766,0
54770,0
54774,0
54776,0
54777,0
54789,1
54793,0
54794,0
54795,0
54796,0
54801,1
54803,1
54804,1
54811,1
54812,0
54813,1
54823,0
54837,1
54858,1
54863,0
54891,1
54898,1
54928,1
54933,0
54942,0
54947,0
54951,1
54953,0
54960,1
54961,1
54963,0
54999,1
55007,1
55034,0
55039,0
55042,0
55045,0
55066,0
55070,0
55072,0
55075,0
55085,1
55097,1
55101,1
55109,1
55117,0
55125,0
55126,1
55128,1
55146,1
55147,0
55154,0
55163,0
55169,1
55188,1
55190,1
55200,0
55202,0
55209,1
55211,1
55220,0
55230,1
55237,0
55242,0
55247,0
55251,1
55252,0
55265,0
55269,1
55272,1
55294,0
55300,0
55316,1
55323,0
55356,0
55357,0
55369,0
55396,1
55397,0
55401,0
55408,0
55415,0
55424,1
55426,0
55442,0
55446,0
55462,1
55473,1
55483,0
55484,0
55489,0
55505,0
55549,1
55551,1
55553,0
55557,0
55559,1
55566,0
55570,0
55595,0
55597,1
55598,0
55603,0
55608,0
55613,1
55615,1
55619,0
55621,0
55627,0
55638,0
55652,1
55655,0
55663,0
55671,0
55672,1
55691,0
55692,0
55695,0
55721,0
55727,0
55728,1
55732,1
55735,0
55750,0
55753,0
55757,1
55773,1
55775,1
55793,1
55817,0
55834,0
55836,0
55840,0
55842,1
55858,0
55863,0
55866,1
55868,1
55876,0
55881,0
55882,1
55883,0
55889,1
55890,1
55892,0
55909,0
55917,0
55944,0
55948,0
55963,0
55965,1
55989,0
55999,0
56001,0
56002,0
56016,0
56021,0
56026,0
56029,0
56033,1
56048,1
56055,0
56061,0
56065,0
56069,1
56070,1
56072,1
56074,0
56079,0
56091,0
56096,0
56099,0
56103,0
56124,1
56132,1
56134,0
56136,0
56152,1
56163,0
56174,0
56218,0
56225,0
56226,0
56232,1
56245,0
56262,0
56304,1
56316,1
56319,0
56332,1
56348,1
56375,1
56406,1
56416,0
56435,0
56475,0
56480,0
56488,1
56489,1
56490,0
56510,1
56512,0
56540,1
56560,1
56563,0
56581,0
56594,0
56612,0
56639,0
56643,0
56649,0
56675,0
56701,1
56707,1
56710,0
56715,0
56720,0
56722,1
56723,0
56728,1
56734,0
56737,0
56742,0
56747,0
56752,0
56755,0
56761,0
56773,1
56793,0
56799,1
56812,0
56827,0
56832,0
56839,0
56840,1
56861,0
56862,0
56872,1
56878,0
56883,1
56893,0
56901,0
56914,0
56946,1
56950,0
56953,0
56973,0
56987,1
56989,0
57001,1
57015,0
57022,0
57038,0
57040,0
57053,0
57055,0
57062,1
57074,0
57078,0
57085,1
57086,1
57092,1
57099,1
57103,1
57113,0
57126,0
57127,1
57130,0
57143,1
57162,0
57166,0
57172,1
57175,1
57184,0
57192,0
57201,0
57212,0
57219,1
57224,0
57229,1
57253,0
57256,0
57258,0
57263,0
57273,1
57279,0
57288,0
57293,0
57299,0
57307,0
57311,1
57319,1
57320,1
57331,1
57351,1
57356,1
57374,0
57377,0
57383,0
57395,0
57397,0
57398,1
57406,0
57412,0
57421,0
57429,0
57437,0
57440,0
57441,1
57445,1
57450,0
57455,0
57456,0
57462,0
57472,1
57477,0
57510,1
57519,0
57520,0
57546,1
57553,1
57556,0
57564,0
57565,1
57568,0
57570,0
57586,0
57588,0
57592,1
57605,1
57620,0
57630,1
57634,0
57655,1
57662,0
57663,0
57668,1
57685,0
57690,0
57694,0
57696,1
57705,1
57719,0
57724,1
57728,1
57735,0
57745,1
57746,1
57749,0
57758,1
57767,1
57771,0
57787,0
57791,0
57793,1
57797,0
57805,1
57815,0
57818,0
57835,0
57844,1
57847,0
57853,0
57858,1
57862,1
57878,1
57879,1
57881,0
57891,1
57897,0
57905,1
57920,0
57923,0
57931,1
57934,1
57935,0
57941,0
57945,0
57957,1
57974,0
57976,0
57995,1
57999,1
58006,0
58033,0
58036,1
58041,1
58049,0
58061,1
58072,0
58073,1
58099,1
58113,0
58129,0
58150,0
58159,1
58164,0
58168,0
58189,1
58201,0
58208,1
58222,1
58229,0
58232,0
58234,1
58250,0
58257,0
58262,1
58271,1
58273,1
58274,1
58284,1
58296,0
58303,0
58315,0
58316,0
58328,0
58343,0
58345,0
58347,0
58360,0
58381,0
58390,0
58413,0
58438,0
58456,1
58457,0
58459,0
58494,0
58498,1
58517,1
58524,0
58527,1
58532,1
58541,1
58542,0
58566,1
58577,1
58583,0
58589,1
58594,0
58597,0
58599,0
58602,1
58610,0
58615,0
58630,1
58632,0
58634,0
58646,0
58658,1
58659,1
58675,0
58679,0
58681,0
58686,1
58701,0
58708,0
58717,0
58726,0
58728,1
58731,0
58734,0
58737,0
58745,0
58747,1
58766,0
58769,0
58786,0
58794,0
58802,0
58806,0
58816,1
58818,0
58819,0
58828,0
58842,1
58848,0
58872,0
58877,0
58878,0
58882,1
58884,1
58892,1
58899,1
58906,1
58908,1
58912,0
58918,1
58934,0
58937,0
58938,1
58946,0
58950,1
58962,0
58964,1
58976,0
58986,0
58991,0
58993,1
59000,0
59026,1
59028,0
59036,1
59040,0
59041,1
59042,1
59045,1
59049,1
59050,1
59051,1
59070,0
59078,0
59083,1
59086,1
59088,0
59112,0
59113,0
59134,1
59135,1
59140,0
59142,0
59155,0
59157,0
59159,0
59170,1
59178,0
59180,1
59181,0
59184,1
59202,0
59209,0
59214,0
59219,0
59227,0
59229,0
59268,0
59272,0
59278,0
59299,0
59300,1
59302,0
59309,0
59312,1
59320,1
59321,1
59328,0
59339,0
59357,0
59367,0
59368,0
59372,0
59374,1
59379,0
59380,0
59385,0
59394,0
59412,0
59420,0
59422,0
59432,1
59436,0
59440,0
59450,1
59451,0
59453,0
59456,1
59457,0
59464,0
59491,1
59499,1
59506,0
59514,0
59517,0
59523,1
59526,0
59527,1
59531,0
59532,1
59540,0
59558,0
59570,0
59571,0
59576,1
59584,0
59586,0
59588,0
59589,1
59650,0
59677,0
59687,0
59693,0
59694,0
59698,1
59699,1
59709,0
59711,0
59717,1
59723,0
59734,1
59776,0
59777,1
59789,1
59792,0
59797,0
59802,0
59813,0
59822,0
59826,0
59830,0
59843,0
59860,0
59864,1
59886,0
59887,0
59906,1
59915,0
59917,1
59923,0
59933,1
59944,1
59952,0
59954,1
59966,0
59988,0
59996,1
60000,0
60015,1
60016,1
60019,0
60020,0
60029,0
60031,1
60041,0
60049,1
60057,1
60063,0
60069,1
60081,0
60088,0
60090,0
60092,1
60093,1
60098,0
60099,0
60101,0
60110,1
60127,0
60144,0
60148,1
60171,0
60178,1
60186,0
60191,1
60211,1
60213,0
60215,0
60239,0
60241,0
60245,1
60250,0
60264,1
60279,1
60287,0
60300,0
60303,0
60308,1
60313,0
60339,1
60356,1
60369,1
60386,1
60390,1
60391,1
60408,0
60447,0
60454,0
60458,0
60490,0
60495,0
60511,0
60527,0
60545,0
60552,0
60570,1
60587,0
60603,1
60625,1
60632,1
60644,0
60651,0
60652,1
60659,1
60673,1
60675,1
60677,1
60683,0
60687,0
60693,0
60694,0
60698,1
60702,0
60740,1
60745,1
60765,0
60768,0
60774,1
60778,0
60779,1
60784,1
60788,0
60814,0
60833,1
60861,1
60869,1
60884,1
60895,1
60896,1
60898,0
60902,0
60905,1
60906,1
60911,0
60913,0
60924,0
60931,0
60937,0
60944,1
60946,1
60947,1
60950,1
60952,1
60965,1
60966,1
60974,0
60987,0
60997,1
61000,0
61019,0
61022,1
61030,0
61039,1
61052,0
61055,0
61056,1
61058,1
61066,1
61073,0
61095,0
61098,1
61122,1
61139,0
61142,1
61148,1
61149,0
61156,1
61175,0
61179,1
61195,1
61197,1
61218,0
61225,0
61261,0
61268,1
61275,1
61277,0
61286,1
61295,1
61298,1
61299,1
61304,1
61313,0
61323,1
61329,1
61332,0
61334,1
61342,1
61347,1
61350,0
61362,0
61364,1
61366,1
61367,1
61371,1
61373,0
61374,0
61388,1
61390,1
61395,0
61400,0
61420,1
61451,1
61457,0
61464,0
61469,1
61470,1
61473,0
61479,1
61489,1
61493,0
61500,1
61518,0
61520,0
61534,0
61542,0
61548,1
61556,0
61562,0
61569,0
61570,1
61573,1
61591,1
61604,0
61606,0
61608,1
61609,0
61610,1
61611,0
61626,0
61638,0
61661,1
61664,0
61666,0
61668,0
61696,0
61702,1
61708,1
61711,0
61721,1
61723,1
61725,1
61749,0
61765,0
61771,1
61775,0
61789,0
61795,0
61814,1
61819,0
61824,1
61826,1
61828,0
61833,0
61840,0
61853,0
61859,0
61862,1
61864,0
61868,0
61870,0
61888,0
61892,1
61895,1
61899,1
61928,1
61929,1
61934,0
61935,0
61937,1
61948,0
61949,1
61954,0
61961,0
61980,1
61987,0
61989,0
61994,0
62000,1
62014,0
62015,0
62016,0
62018,0
62023,0
62051,0
62054,1
62067,0
62072,0
62080,0
62084,1
62093,0
62096,0
62097,0
62099,1
62143,0
62147,0
62150,1
62155,0
62156,0
62167,0
62178,0
62179,0
62186,1
62191,1
62196,0
62200,1
62205,1
62224,0
62228,1
62230,1
62233,1
62235,0
62241,1
62243,0
62276,0
62281,1
62295,1
62304,0
62307,0
62319,1
62320,1
62325,0
62326,0
62333,0
62339,1
62344,1
62351,1
62359,0
62371,1
62372,0
62374,0
62383,0
62386,1
62387,0
62403,0
62417,1
62420,0
62427,0
62430,1
62431,0
62439,0
62440,1
62445,1
62448,0
62469,0
62471,0
62474,0
62476,0
62480,1
62483,0
62486,0
62487,0
62500,1
62510,1
62534,1
62538,0
62540,1
62544,0
62555,0
62559,1
62571,0
62572,1
62574,0
62578,0
62585,0
62606,1
62621,1
62635,0
62639,1
62650,1
62670,0
62671,0
62682,1
62686,0
62696,0
62706,1
62724,1
62735,0
62739,0
62746,0
62773,0
62774,1
62776,0
62785,1
62789,1
62795,1
62805,0
62811,0
62812,0
62823,0
62829,0
62847,0
62853,1
62854,0
62855,0
62859,0
62863,1
62879,1
62882,0
62883,0
62886,0
62903,0
62908,0
62911,1
62912,1
62913,0
62915,0
62921,1
62923,0
62933,1
62940,1
62946,0
62950,1
62954,0
62957,0
62972,0
62989,0
62994,0
62997,1
62999,0
63020,0
63022,0
63039,0
63048,0
63057,0
63065,1
63075,0
63081,1
63085,0
63090,1
63091,1
63097,1
63101,1
63110,0
63114,1
63117,1
63126,0
63136,0
63137,0
63139,1
63141,0
63144,0
63157,1
63171,0
63177,0
63190,1
63196,0
63199,1
63203,0
63216,0
63217,0
63220,1
63226,1
63228,0
63237,1
63252,1
63259,0
63268,1
63280,1
63284,1
63285,1
63292,1
63304,1
63316,1
63344,1
63363,0
63371,0
63372,1
63380,1
63388,1
63397,0
63403,0
63423,1
63425,0
63428,1
63434,1
63441,1
63469,0
63493,0
63498,1
63508,0
63511,0
63517,0
63519,1
63527,0
63537,0
63540,1
63547,0
63566,0
63581,0
63583,0
63590,1
63614,0
63616,0
63621,1
63622,1
63631,0
63637,0
63646,1
63655,0
63657,0
63683,0
63690,1
63691,0
63700,0
63702,1
63709,1
63719,0
63723,1
63724,0
63730,1
63743,1
63754,1
63757,0
63761,0
63764,0
63769,1
63776,1
63787,0
63797,1
63802,0
63808,0
63821,1
63829,0
63834,1
63847,1
63854,0
63860,1
63870,1
63871,1
63878,1
63881,1
63883,1
63898,0
63900,1
63906,1
63916,0
63926,1
63933,1
63935,0
63939,0
63942,1
63944,0
63960,1
63962,0
63965,1
63969,1
63982,1
64009,0
64033,0
64035,0
64049,0
64050,0
64053,1
64065,1
64068,0
64104,0
64109,1
64128,0
64131,0
64132,0
64139,1
64143,1
64148,1
64159,1
64169,0
64176,0
64182,0
64192,1
64195,0
64197,1
64205,0
64212,0
64214,1
64220,0
64222,0
64223,0
64225,0
64244,0
64255,0
64259,0
64260,0
64264,0
64269,1
64277,0
64289,0
64292,1
64296,1
64300,0
64312,1
64317,0
64321,1
64323,0
64362,1
64372,1
64382,1
64387,0
64392,0
64395,0
64416,1
64423,0
64442,0
64450,0
64460,0
64479,1
64482,0
64489,0
64490,0
64500,0
64514,0
64517,1
64518,1
64527,1
64538,0
64557,0
64560,1
64578,0
64584,0
64585,0
64586,0
64594,0
64599,0
64603,1
64622,0
64639,0
64640,0
64645,0
64647,1
64651,1
64656,0
64670,1
64679,0
64680,1
64683,0
64685,0
64690,1
64697,0
64704,0
64712,0
64728,0
64731,1
64739,0
64740,0
64743,0
64751,0
64758,0
64767,0
64776,0
64777,1
64779,1
64785,0
64791,0
64801,0
64811,1
64814,1
64827,0
64834,0
64836,1
64837,0
64839,0
64840,0
64845,0
64861,1
64869,0
64875,0
64879,0
64885,1
64888,1
64904,0
64917,1
64926,0
64932,0
64933,1
64943,1
64947,0
64950,0
64951,1
64956,1
64964,1
64966,1
64969,0
64997,0
64998,1
65004,1
65008,0
65010,0
65020,1
65028,0
65039,1
65063,1
65086,0
65091,1
65098,0
65110,1
65114,1
65131,0
65134,0
65137,1
65144,0
65146,0
65160,1
65171,1
65175,0
65185,0
65204,1
65222,0
65250,1
65251,1
65257,0
65262,1
65264,1
65271,1
65287,0
65296,1
65309,1
65319,1
65333,0
65337,1
65344,0
65357,1
65361,0
65363,1
65369,1
65385,1
65392,0
65394,1
65403,0
65415,1
65420,0
65429,1
65441,0
65443,1
65457,0
65458,0
65471,0
65472,1
65486,1
65497,1
65506,1
65508,0
65509,1
65561,1
65573,1
65581,0
65583,1
65622,0
65624,1
65633,0
65634,0
65644,1
65645,1
65680,0
65692,1
65694,1
65696,0
65715,0
65720,0
65723,1
65739,1
65767,1
65773,0
65774,0
65776,1
65783,0
65784,1
65788,0
65790,1
65791,0
65793,1
65802,0
65805,1
65810,1
65813,1
65815,0
65825,0
65834,0
65837,0
65840,0
65846,0
65851,0
65854,0
65859,1
65870,0
65873,0
65881,0
65901,0
65902,1
65913,0
65914,1
65915,1
65936,1
65937,0
65943,0
65962,0
65980,1
65986,1
65990,1
66006,0
66014,0
66019,0
66024,0
66026,0
66030,1
66035,0
66039,0
66040,0
66047,0
66054,1
66056,0
66074,0
66086,1
66103,0
66132,1
66149,0
66157,1
66158,1
66165,1
66178,1
66186,0
66194,1
66200,0
66201,1
66203,0
66207,1
66209,0
66212,1
66231,1
66238,0
66245,0
66268,1
66270,1
66271,1
66276,1
66279,0
66289,1
66294,0
66304,0
66311,1
66314,1
66318,1
66332,0
66337,0
66339,1
66345,1
66355,0
66362,0
66377,1
66405,1
66421,0
66427,0
66430,1
66444,0
66448,1
66452,1
66457,0
66460,0
66468,0
66471,0
66483,1
66484,0
66511,1
66522,0
66523,0
66561,0
66577,1
66588,1
66590,1
66599,1
66602,1
66603,0
66606,0
66611,1
66613,0
66627,1
66632,0
66636,1
66639,1
66642,0
66659,1
66676,0
66686,0
66694,0
66696,1
66715,0
66717,0
66725,1
66726,1
66757,0
66758,1
66763,0
66765,0
66777,1
66781,0
66790,0
66795,1
66819,1
66821,1
66849,1
66858,1
66869,1
66872,1
66882,0
66887,1
66891,1
66894,1
66902,1
66919,0
66920,1
66923,1
66929,0
66934,0
66944,1
66953,1
66982,1
67015,0
67019,1
67043,1
67045,1
67047,0
67048,0
67055,1
67060,1
67069,0
67076,0
67079,1
67081,0
67085,1
67090,0
67095,0
67128,0
67137,1
67149,0
67152,1
67158,0
67160,1
67166,0
67175,0
67181,1
67182,1
67185,0
67188,1
67189,0
67219,1
67237,1
67244,1
67253,0
67261,0
67267,0
67270,1
67275,0
67277,1
67285,0
67288,0
67290,1
67293,0
67298,1
67303,1
67312,1
67316,0
67325,0
67333,1
67335,1
67345,0
67350,1
67352,1
67353,0
67354,1
67358,0
67359,1
67367,1
67368,1
67371,0
67388,1
67389,1
67397,0
67429,1
67443,0
67445,0
67446,1
67468,1
67469,1
67473,1
67475,1
67490,1
67494,1
67495,0
67510,0
67513,1
67514,1
67522,1
67526,0
67535,1
67536,1
67569,0
67571,0
67578,1
67583,1
67587,0
67594,0
67595,0
67597,0
67598,1
67607,1
67610,0
67621,0
67630,1
67638,0
67652,0
67672,0
67677,0
67678,1
67683,1
67684,1
67686,1
67689,0
67691,0
67704,1
67708,0
67710,0
67711,1
67717,1
67727,1
67734,1
67736,1
67737,1
67747,1
67757,1
67758,1
67760,1
67765,1
67771,1
67775,1
67778,1
67801,1
67817,0
67825,1
67833,1
67834,1
67835,0
67842,1
67853,0
67856,1
67888,1
67889,0
67893,1
67899,1
67915,0
67922,1
67925,1
67944,0
67948,1
67960,0
67965,1
67991,1
67993,1
68010,0
68015,0
68019,1
68024,0
68030,0
68046,1
68068,1
68072,0
68087,0
68089,1
68090,1
68093,1
68098,1
68107,1
68125,0
68131,1
68133,1
68140,1
68151,1
68157,1
68161,1
68173,1
68178,0
68183,0
68213,1
68229,1
68239,1
68248,1
68254,1
68307,1
68308,0
68316,0
68341,0
68351,1
68361,0
68374,0
68388,1
68400,0
68411,0
68412,0
68426,1
68427,0
68440,1
68445,1
68448,0
68449,0
68453,0
68458,1
68461,1
68468,0
68477,1
68479,1
68482,1
68483,1
68498,0
68509,0
68524,1
68528,1
68538,0
68543,0
68545,0
68548,1
68549,0
68555,1
68563,0
68565,1
68572,0
68590,1
68602,1
68603,0
68609,1
68618,1
68631,1
68633,0
68641,1
68646,0
68647,0
68655,1
68656,0
68680,1
68682,1
68685,1
68694,0
68695,0
68706,1
68709,1
68712,1
68728,1
68729,1
68730,1
68766,1
68773,0
68791,0
68793,0
68814,0
68817,1
68828,0
68834,1
68837,0
68841,0
68856,1
68882,1
68902,0
68906,0
68913,0
68917,0
68922,1
68926,1
68928,0
68940,1
68942,1
68947,0
68959,1
68965,1
68967,0
68976,0
68985,1
68989,1
69003,1
69008,0
69009,0
69035,1
69037,1
69044,0
69055,1
69064,1
69090,1
69100,0
69106,0
69109,1
69124,0
69134,1
69141,0
69142,1
69146,0
69153,1
69156,0
69158,1
69163,1
69168,0
69173,1
69176,1
69183,0
69184,1
69191,1
69197,0
69202,0
69212,1
69215,1
69225,1
69227,0
69233,0
69238,1
69239,1
69248,1
69250,1
69261,0
69266,1
69271,1
69274,0
69286,1
69296,0
69304,0
69318,1
69331,0
69340,0
69347,1
69358,1
69383,1
69401,0
69402,1
69406,1
69418,1
69437,0
69438,0
69441,1
69443,0
69450,0
69461,1
69464,1
69470,1
69471,0
69472,0
69473,0
69505,1
69513,1
69543,1
69546,1
69549,1
69557,0
69560,0
69561,1
69564,0
69572,0
69573,1
69582,0
69590,1
69597,0
69602,0
69615,0
69633,1
69651,0
69674,1
69689,1
69696,0
69698,0
69719,1
69722,1
69746,0
69749,0
69760,1
69762,1
69763,1
69772,1
69776,0
69779,1
69790,0
69791,0
69811,0
69814,1
69818,0
69824,1
69831,1
69832,1
69840,0
69848,1
69856,0
69871,0
69893,0
69924,1
69937,0
69960,0
69967,1
69975,0
70000,0
70002,1
70003,0
70008,1
70009,1
70040,1
70045,1
70058,1
70069,0
70075,1
70087,1
70091,0
70101,1
70106,0
70109,1
70145,0
70147,0
70154,0
70161,0
70162,0
70168,1
70181,0
70183,0
70210,1
70213,0
70220,1
70224,1
70225,1
70226,0
70228,0
70231,0
70234,1
70264,1
70278,0
70290,1
70300,1
70302,1
70308,1
70309,1
70310,0
70316,1
70328,0
70329,1
70331,1
70338,1
70340,0
70341,1
70354,1
70368,0
70376,0
70379,1
70393,1
70410,1
70427,1
70439,0
70441,0
70455,1
70462,1
70474,1
70484,1
70485,1
70487,1
70510,1
70514,1
70549,1
70557,0
70579,0
70581,0
70582,1
70584,0
70599,0
70600,1
70602,0
70606,1
70610,0
70611,1
70618,1
70620,1
70622,0
70625,1
70629,1
70638,1
70652,0
70669,1
70682,1
70699,0
70701,1
70702,1
70709,1
70728,1
70765,1
70796,1
70797,1
70830,1
70836,1
70847,1
70861,0
70869,1
70876,1
70884,1
70885,0
70889,1
70905,0
70926,0
70941,0
70945,0
70969,0
70977,0
70999,1
71001,1
71005,1
71006,1
71018,0
71026,0
71027,0
71032,1
71036,1
71037,0
71038,1
71047,0
71049,1
71053,0
71071,0
71093,1
71113,0
71119,1
71124,1
71129,1
71138,1
71142,1
71143,1
71159,1
71161,0
71169,0
71174,0
71175,1
71177,0
71183,0
71201,1
71208,1
71226,1
71232,1
71238,0
71251,1
71253,1
71276,0
71287,0
71293,0
71295,0
71308,0
71317,1
71323,0
71332,0
71339,0
71347,1
71352,0
71353,1
71363,1
71367,1
71375,1
71384,1
71386,1
71390,1
71393,0
71400,0
71412,1
71415,0
71425,0
71431,0
71432,1
71437,0
71445,0
71454,1
71458,0
71466,0
71472,0
71477,1
71481,0
71489,1
71502,1
71509,0
71513,0
71516,0
71517,0
71523,0
71529,0
71539,1
71541,1
71546,0
71547,0
71567,1
71575,0
71576,1
71577,0
71582,0
71583,0
71602,1
71603,0
71605,1
71616,1
71623,0
71628,1
71632,0
71633,0
71635,0
71646,1
71648,0
71649,0
71656,0
71658,0
71659,0
71671,1
71676,1
71678,0
71685,0
71698,0
71704,1
71705,0
71713,1
71718,1
71720,0
71745,0
71751,0
71753,1
71755,0
71777,1
71781,0
71783,0
71789,1
71797,0
71807,1
71825,0
71830,1
71852,0
71859,1
71907,0
71921,1
71926,0
71935,0
71948,0
71950,0
71953,0
71957,0
71966,1
71983,0
71989,0
71997,1
72013,1
72018,0
72020,0
72023,0
72028,0
72032,1
72040,1
72042,1
72046,0
72072,1
72077,0
72078,0
72080,1
72083,0
72099,1
72146,0
72174,1
72175,1
72186,1
72187,1
72193,1
72195,1
72196,1
72219,0
72227,0
72261,1
72264,1
72268,0
72270,1
72274,0
72275,1
72277,0
72287,1
72289,0
72291,0
72302,0
72306,1
72315,0
72321,1
72325,0
72328,1
72339,0
72349,0
72358,1
72359,0
72371,0
72372,0
72379,0
72382,1
72386,1
72407,0
72409,0
72421,0
72426,0
72430,0
72436,0
72438,1
72439,0
72444,1
72445,1
72448,0
72449,1
72453,1
72459,1
72464,0
72465,1
72470,0
72471,1
72482,0
72484,0
72493,0
72502,0
72518,0
72521,1
72532,0
72541,0
72577,0
72579,0
72587,0
72596,1
72599,0
72604,0
72609,1
72613,0
72614,0
72626,1
72627,0
72632,0
72637,1
72660,0
72662,0
72682,0
72687,1
72706,0
72727,0
72736,0
72744,0
72746,0
72752,0
72766,0
72770,0
72771,0
72778,0
72792,1
72797,0
72808,1
72809,1
72816,0
72822,0
72844,1
72847,0
72852,1
72854,1
72865,1
72868,1
72883,0
72891,1
72892,1
72893,0
72909,1
72923,1
72928,1
72940,1
72946,1
72954,0
72955,0
72975,1
72986,0
72998,1
73003,0
73006,0
73023,0
73025,1
73027,1
73035,1
73045,1
73054,0
73073,1
73081,1
73082,0
73091,1
73095,1
73117,1
73135,1
73174,0
73175,1
73180,0
73188,1
73193,1
73199,1
73231,1
73272,1
